#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAC.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateCG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateGT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment_evidence" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:true_alignment_evidence" rateAC="@rateAC.s:true_alignment_evidence" rateAG="@rateAG.s:true_alignment_evidence" rateAT="@rateAT.s:true_alignment_evidence" rateCG="@rateCG.s:true_alignment_evidence" rateGT="@rateGT.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:true_alignment_evidence" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment_evidence">
#                <LogNormal S="@ucldStdev.c:true_alignment_evidence" id="LogNormalDistributionModel.c:true_alignment_evidence" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.12" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment_evidence" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
39	-8199.208842655764	-8224.915812808506	-8199.208842655764	-25.706970152742365	-8199.208842655764	1.4583515104691778	1.2206179446063414	1.0889756441900247	1.1496010498332572	1.1509863074063904	1.0462597183318778	0.24855395077128334	0.26150417893984335	0.24232018327966695	0.2476216870092066	0.49537921132505036	0.7947070963405864	0.1837769254576637	0.47057829758273156	-8.209075605892217	1.4293745971535212
40	-8199.042884658387	-8221.884528441571	-8199.042884658387	-22.84164378318452	-8199.042884658387	1.3063339372664269	1.0134817865896055	1.0889756441900247	1.0628083377919804	1.1509863074063904	1.001780919271327	0.2503152181816143	0.25814963765675575	0.24391345715242357	0.2476216870092066	0.3226764328373919	0.8698153629945143	0.04039728766957668	0.2136551272108478	-6.319683784604738	0.8531037981884015
41	-8199.029972545204	-8220.979717487173	-8199.029972545204	-21.949744941967808	-8199.029972545204	1.1016352967641758	0.9475492135075336	1.0889756441900247	1.1235478746999839	1.1186025287177241	1.001780919271327	0.2522186718889428	0.2486798560101763	0.2514797850916745	0.2476216870092066	0.2620901765918263	0.9481156006921769	0.07534032955362743	0.2843961538594867	-5.724151381867097	0.8652496170873228
42	-8198.433404029327	-8220.067250812452	-8198.433404029327	-21.63384678312381	-8198.433404029327	1.1619036644171086	0.9475492135075336	1.0889756441900247	1.1235478746999839	1.1070824010856297	0.8617036789549971	0.2522186718889428	0.25163139973007514	0.24852824137177568	0.2476216870092066	0.15240561362130484	0.942643734911575	0.027223525039879445	0.17191591980689083	-6.1131496936607554	0.9758437541050354
43	-8198.09621254887	-8223.07634407968	-8198.09621254887	-24.98013153081025	-8198.09621254887	1.2475673305696748	0.9864859190612209	1.0889756441900247	1.0816507007314984	1.1070824010856297	0.9336178716111022	0.25921508789709363	0.25427948835505904	0.24153182536362486	0.2449735983842227	0.36994471346374025	0.9534923321423264	0.1365018567095852	0.36305203079281234	-8.396327739668651	2.0066575864876164
44	-8197.207739248131	-8218.456730715217	-8197.207739248131	-21.24899146708606	-8197.207739248131	1.082781109333565	0.9864859190612209	1.0889756441900247	1.0816507007314984	1.1070824010856297	0.9333586734616809	0.25143151501210786	0.25539175629533317	0.2482031303083365	0.2449735983842227	0.20585765889302682	1.0111148794976292	0.04595773179141584	0.20957946737856809	-5.3650091498916	0.9182272669241817
45	-8196.983428042666	-8218.965216656057	-8196.983428042666	-21.981788613392006	-8196.983428042666	1.1006379169955656	0.9864859190612209	1.0889756441900247	1.0816507007314984	1.1070824010856297	0.8789700759241389	0.2541971365337155	0.25539175629533317	0.24543750878672888	0.2449735983842227	0.29772287641122325	0.959805597757104	0.05838963365513999	0.2279063512944606	-5.749856548348361	0.7543189895787543
46	-8196.981965139046	-8218.67161238557	-8196.981965139046	-21.689647246523318	-8196.981965139046	1.0776278128178642	0.9864859190612209	1.0889756441900247	1.0816507007314984	1.1070824010856297	0.8789700759241389	0.2504061697840126	0.256895135620898	0.24935196419024325	0.24334673040484642	0.24637857544536063	0.9774019687843333	0.03550323310445237	0.19238949692086038	-5.679310421116289	0.7931717966228615
47	-8196.936818391094	-8218.531163331074	-8196.936818391094	-21.59434493998009	-8196.936818391094	1.1437140585435528	0.9152343514556466	1.0889756441900247	1.076214940329591	0.9488713373051658	0.8789700759241389	0.2504061697840126	0.256895135620898	0.24935196419024325	0.24334673040484642	0.2219734150756722	0.9413110641779904	0.02787774124539595	0.16842837256171714	-5.941933917239464	0.6752867311312123
48	-8196.488990909329	-8220.151194432261	-8196.488990909329	-23.662203522932124	-8196.488990909329	1.2122357005477868	0.9152343514556466	0.9937037854371167	1.076214940329591	0.9488713373051658	0.8789700759241389	0.25646325913923984	0.256895135620898	0.24348337922470772	0.24315822601515472	0.3693493962761983	0.95122411094884	0.07208890192852076	0.283259921161881	-7.481201011956329	0.32902852491612194
49	-8196.256473446878	-8218.177495828093	-8196.256473446878	-21.92102238121535	-8196.256473446878	1.1157674507357056	0.9147263591019755	1.0188835693328093	0.9598123820258365	0.9488713373051658	0.8727568656566931	0.2525927116620114	0.256895135620898	0.24735392670193615	0.24315822601515472	0.3888564904340478	0.9884273145809613	0.08599565943892276	0.2773481786979974	-5.768537079476813	0.6677890287691148
50	-8196.199298320795	-8218.058844145799	-8196.199298320795	-21.85954582500419	-8196.199298320795	1.1178715058192812	0.9147263591019755	1.0188835693328093	0.9598123820258365	0.9488713373051658	0.8727568656566931	0.2525927116620114	0.256895135620898	0.24735392670193615	0.24315822601515472	0.40191810490968094	0.9722327011182389	0.16038373095635494	0.36035632303273396	-5.657648170209404	0.9996307896755144
51	-8196.144385989537	-8219.714470228393	-8196.144385989537	-23.570084238855756	-8196.144385989537	1.114085303549309	0.9147263591019755	1.0070934318463678	0.9598123820258365	0.9488713373051658	0.8727568656566931	0.2548795875630131	0.2548942974163015	0.24735392670193615	0.24287218831874954	0.3858315816782257	0.9641823438014657	0.030293931859471865	0.1773516515103235	-7.440761715447307	1.8232299148636264
52	-8196.097164437204	-8218.4283732425	-8196.097164437204	-22.331208805294477	-8196.097164437204	1.1716817797314145	0.9147263591019755	1.0070934318463678	0.9939063621985577	0.9531770253964927	0.8727568656566931	0.2548795875630131	0.2548942974163015	0.24735392670193615	0.24287218831874954	0.39370167374096426	0.9333245891608364	0.03163011176680455	0.1908289848709957	-6.130680992551473	0.5782766538671312
53	-8195.96397322307	-8218.703579510438	-8195.96397322307	-22.739606287368336	-8195.96397322307	1.1693112856852947	0.9147263591019755	1.0070934318463678	1.001792503776275	0.9531770253964927	0.8727568656566931	0.2548795875630131	0.2548942974163015	0.24735392670193615	0.24287218831874954	0.3649887576999606	0.944076427163729	0.08964795217351357	0.292553389580587	-6.64083088729002	1.4702052313333247
54	-8195.961929333815	-8218.262944781618	-8195.961929333815	-22.30101544780351	-8195.961929333815	1.2081216244632684	0.9692507617692199	1.0070934318463678	0.9693593124845326	0.9531770253964927	0.9240764143035466	0.2548795875630131	0.2548942974163015	0.24735392670193615	0.24287218831874954	0.3737186298439783	0.9245555819164655	0.03552965427667903	0.20234297684304453	-6.083138548241308	0.6170972230981213
55	-8195.945140940927	-8219.376991231604	-8195.945140940927	-23.431850290677136	-8195.945140940927	1.2672501851346054	0.9692507617692199	1.0070934318463678	0.9825609122982384	0.9531770253964927	0.8774276001367591	0.2548795875630131	0.2548942974163015	0.24735392670193615	0.24287218831874954	0.3922740650061983	0.8969436686788474	0.042296156250877986	0.23354287803372184	-7.182780765879505	0.37947260599558774
56	-8195.944821501038	-8218.292288991024	-8195.944821501038	-22.347467489986553	-8195.944821501038	1.2550774682980883	0.9489201533447497	1.0070934318463678	0.9825609122982384	0.9531770253964927	0.8774276001367591	0.25455258006214415	0.2548942974163015	0.24735392670193615	0.2431991958196185	0.4001860223572126	0.8976114095551726	0.05547660917753969	0.25648290619501185	-6.090658827913773	0.7598621946756569
57	-8195.943661372065	-8218.754061014832	-8195.943661372065	-22.810399642767095	-8195.943661372065	1.2674090526941393	0.9489201533447497	1.018175904671564	0.9825609122982384	0.9531770253964927	0.8774276001367591	0.2557132173436324	0.2548942974163015	0.24735392670193615	0.24203855853813028	0.44098232347454985	0.8883570451109489	0.04605029796422228	0.24144775966789453	-6.391121735537137	1.1213642542255442
