#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
235300	-8210.983812064947	-8198.775229910225	-12.208582154722805	-8198.775229910225	1.095464254123429	0.3389308816781138	0.9643789634736817	0.056144962271533067	0.2509558628463758	-4.629499750829297	28.302391397763454	3.174739558236119
235400	-8212.679920217972	-8200.672063361986	-12.007856855985333	-8200.672063361986	1.1194747413308397	0.3389308816781138	0.9309699196627733	0.04894337247847255	0.24572223024805542	-4.428774452091825	28.302391397763454	3.174739558236119
235500	-8213.97979427532	-8202.55435859782	-11.425435677500625	-8202.55435859782	1.227480392580915	0.23746970165611433	0.9066232395256365	0.04930520145959912	0.2341108489865149	-2.11898867447871	48.565517033260534	4.7916015722591645
235600	-8214.821422860028	-8203.179527725737	-11.641895134291037	-8203.179527725737	1.1631543655929584	0.23746970165611433	0.9569838407492035	0.06081036703531425	0.25974185273871847	-2.1358695286040525	48.565517033260534	4.991180174924233
235700	-8213.549732352125	-8202.062054056822	-11.48767829530357	-8202.062054056822	1.1631543655929584	0.2212395049798848	0.9531344834752739	0.05024521296304056	0.22739112138975948	-1.9427684615582435	54.42862334442336	4.991180174924233
235800	-8215.49141343052	-8202.506247626025	-12.985165804494509	-8202.506247626025	1.16292719029807	0.2212395049798848	0.952640742820498	0.044475182567723565	0.21469983296407388	-2.2563236021447466	141.35890414627283	5.220700647672107
235900	-8216.455221524348	-8199.993881784732	-16.461339739615184	-8199.993881784732	1.16292719029807	0.2212395049798848	0.9223891577638855	0.012731653461713557	0.12458621495228757	-4.87117099396085	334.4972368736042	5.220700647672107
236000	-8212.135162329352	-8199.735654470107	-12.399507859245052	-8199.735654470107	1.2404873341544003	0.2212395049798848	0.8804246521374465	0.01120875758430494	0.12294946108269124	-1.7942143883733952	124.92997049655992	5.220700647672107
236100	-8216.515660164603	-8203.695113781489	-12.820546383114438	-8203.695113781489	1.2498081076323604	0.2798900857732324	0.8726320723395677	0.058165685220945416	0.2612640812233328	-2.169626456563268	124.92997049655992	5.004487769290543
236200	-8212.361065900139	-8199.459257046034	-12.901808854106019	-8199.459257046034	1.2498081076323604	0.2798900857732324	0.8505763737487493	0.025584760745188114	0.18040022186657284	-2.5052642767794024	124.92997049655992	4.750112420065989
236300	-8211.329770712246	-8198.69802725591	-12.631743456335245	-8198.69802725591	1.2498081076323604	0.2798900857732324	0.8509433435563772	0.031011840419525056	0.19731617671628024	-2.8563416937546804	67.12862328436785	4.750112420065989
236400	-8212.851248629559	-8200.434723984528	-12.416524645030021	-8200.434723984528	1.2498081076323604	0.2798900857732324	0.8656770013019529	0.07418022337527061	0.2977429107455611	-2.6943031322407003	67.12862328436785	4.696932170274746
236500	-8215.939219057334	-8202.600047715898	-13.339171341436549	-8202.600047715898	1.2498081076323604	0.31308046266544626	0.8504160859552525	0.04843857684210974	0.2662588587584731	-3.192785809939093	89.32416651807293	4.696932170274746
236600	-8218.686126124412	-8206.138872023419	-12.547254100993122	-8206.138872023419	1.2498081076323604	0.31308046266544626	0.7877423753191886	0.11012439264216423	0.36898685006233367	-3.883385585956612	49.95478677348852	3.7955688949836413
236700	-8219.900398151554	-8207.290635546093	-12.609762605461476	-8207.290635546093	1.402642229557549	0.31308046266544626	0.7681077533690234	0.05515274226423941	0.27201754964283054	-3.9458940904249657	49.95478677348852	3.7955688949836413
236800	-8214.701135597787	-8201.696838062087	-13.00429753569965	-8201.696838062087	1.402642229557549	0.31308046266544626	0.7342536840887436	0.04565556377162469	0.26416355324284063	-5.328083239846366	49.95478677348852	2.8079146758004145
236900	-8212.139559833218	-8200.748928073654	-11.39063175956502	-8200.748928073654	1.402642229557549	0.31308046266544626	0.7528529524928936	0.03361669726393169	0.23187424792528988	-5.092708200177628	16.570237210993756	2.5331341241119976
237000	-8213.917919917878	-8202.277145704593	-11.640774213285578	-8202.277145704593	1.4055418023782813	0.31308046266544626	0.7154084878571365	0.022559587415303447	0.19601768784424278	-5.448972769061042	16.570237210993756	2.4270120089491423
237100	-8212.034878379969	-8200.667832120731	-11.367046259238712	-8200.667832120731	1.5430870708594384	0.31308046266544626	0.7605963278538923	0.05411661214153234	0.28344707542539505	-5.1752448150141745	16.570237210993756	2.4270120089491423
237200	-8217.941430722582	-8203.242657305413	-14.698773417169352	-8203.242657305413	1.5430870708594384	0.3509066183388121	0.7019254358250893	0.049922498708470625	0.2883860921071058	-7.149733968162297	55.328363954819146	2.4270120089491423
237300	-8215.274501570515	-8201.482559560825	-13.791942009690361	-8201.482559560825	1.8130376271300401	0.3526989808335964	0.6931407118184086	0.06390116304291442	0.3379819619565448	-6.235863635819301	55.328363954819146	2.4270120089491423
237400	-8216.818003510769	-8201.670515124553	-15.147488386215636	-8201.670515124553	1.8130376271300401	0.3526989808335964	0.6801328317670442	0.05648603835333724	0.3159670794707717	-7.292343809124217	74.61577088489565	2.4270120089491423
237500	-8211.942475550231	-8198.24003433807	-13.70244121216092	-8198.24003433807	1.6323857808483524	0.3526989808335964	0.6891848046032717	0.05529710080475139	0.3089774853917839	-4.5029537029633575	74.61577088489565	3.7713549410552876
237600	-8211.724077342025	-8198.611449755488	-13.112627586536464	-8198.611449755488	1.6323857808483524	0.3526989808335964	0.6660733807614695	0.0840226229834618	0.3561291656991102	-4.481307594138229	74.61577088489565	3.2031874242559604
237700	-8213.424176096873	-8200.461994522631	-12.962181574241344	-8200.461994522631	1.6323857808483524	0.3526989808335964	0.6826820223286141	0.0765710953261961	0.3430716025118059	-4.348478195683115	73.31280428978361	3.2031874242559604
237800	-8216.38012929372	-8203.248428629031	-13.131700664689546	-8203.248428629031	1.6150688757460765	0.3526989808335964	0.716535475561805	0.07321959026499024	0.3189096978305075	-4.502396220493459	74.46553066110496	3.2031874242559604
237900	-8216.515765421209	-8203.577280438798	-12.938484982411401	-8203.577280438798	1.538374031806823	0.3526989808335964	0.7267452534096471	0.06637822602113784	0.3157426823840651	-4.216925719742068	74.46553066110496	3.2954422427292056
238000	-8214.77836746563	-8200.703775399812	-14.074592065817715	-8200.703775399812	1.6040321386071539	0.3526989808335964	0.6640712769434958	0.06870053322077946	0.34566219168318546	-3.9622117460221427	163.40400982935785	3.900373920399517
238100	-8214.43673800161	-8200.396296298159	-14.040441703452052	-8200.396296298159	1.6321782834581806	0.38139033720143234	0.6501127173808736	0.08796403412838302	0.3936671937872422	-3.987578827922987	137.7682872527777	3.900373920399517
238200	-8215.763874251454	-8201.457500259938	-14.306373991516201	-8201.457500259938	1.68028810360085	0.38139033720143234	0.703056009324737	0.0736545971097505	0.33012944097568964	-5.2653461930734915	105.65277819175525	3.1539539994612213
238300	-8218.162407305028	-8203.499505702086	-14.662901602942561	-8203.499505702086	1.6222940273717994	0.38139033720143234	0.7218831561152051	0.05813357797489649	0.3154044858215895	-5.836639753849254	85.23329045425224	3.1539539994612213
238400	-8216.116974929862	-8201.409709668866	-14.707265260996774	-8201.409709668866	1.6222940273717994	0.38139033720143234	0.744299032283878	0.11541510874928533	0.44447751340913133	-5.977926027444799	77.35997090210557	3.1539539994612213
238500	-8213.385838183995	-8199.813837095477	-13.5720010885174	-8199.813837095477	1.5185529070862043	0.3560892215462635	0.7956769545527163	0.09537429823518745	0.39503300712817574	-4.324909828649301	72.6680651355733	3.832126905389978
238600	-8214.573241545659	-8201.694232172507	-12.879009373151629	-8201.694232172507	1.5185529070862043	0.3150499332289054	0.8181327181455781	0.07566619722721209	0.34534608260513044	-3.795754997958581	72.6680651355733	3.832126905389978
238700	-8212.15366381243	-8198.756776010994	-13.396887801437142	-8198.756776010994	1.4396415873365733	0.3150499332289054	0.8419130506353086	0.1230991431759635	0.3847328460723497	-4.480368101992069	72.6680651355733	3.6653922296420034
238800	-8212.564078321806	-8199.47416244436	-13.089915877446117	-8199.47416244436	1.4396415873365733	0.32164727298416307	0.7935865201081116	0.05380585910035458	0.2635247842354585	-4.371972169765191	58.003855336089	3.6653922296420034
238900	-8216.150342346418	-8203.070315320929	-13.080027025488999	-8203.070315320929	1.4396415873365733	0.32164727298416307	0.8164077253808216	0.1325979683329857	0.3596489667410153	-4.362083317808074	58.003855336089	3.6653922296420034
239000	-8214.408959293798	-8201.472844813246	-12.936114480552252	-8201.472844813246	1.423655855342749	0.32164727298416307	0.8010132138159912	0.09146349217144421	0.31511836121271813	-4.417274533884465	58.003855336089	3.466288468628865
239100	-8213.53079564546	-8200.574246953813	-12.956548691647392	-8200.574246953813	1.445915820167877	0.32164727298416307	0.7849323757826404	0.059812806909066846	0.28621581039048943	-4.437708744979604	58.003855336089	3.466288468628865
239200	-8214.081012960445	-8201.616866606879	-12.464146353565539	-8201.616866606879	1.4086345671644283	0.32164727298416307	0.8346576306332472	0.06651289265068809	0.2903262860155745	-3.0862540048491334	58.003855336089	4.3253408706774845
239300	-8214.175298872386	-8200.578409487298	-13.59688938508705	-8200.578409487298	1.4972890307761355	0.32164727298416307	0.8063385024875596	0.045397575549219	0.2395383824811527	-5.650234649542876	58.003855336089	2.8941032575052517
239400	-8216.04144531186	-8202.402592360362	-13.638852951497853	-8202.402592360362	1.5063931900866625	0.32164727298416307	0.7447825934518327	0.03883156937355886	0.24860877765453498	-5.6921982159536775	58.003855336089	2.8941032575052517
239500	-8214.361510295153	-8201.931537847831	-12.429972447322864	-8201.931537847831	1.4577876480016054	0.32164727298416307	0.7471046782303408	0.0307363107193208	0.2162071460920154	-3.3928215534192363	68.50236185576621	3.8182406711938937
239600	-8212.905268845474	-8200.3939411665	-12.511327678974112	-8200.3939411665	1.5129420832787908	0.32164727298416307	0.7507439191087123	0.02781309782910167	0.20031928059381027	-3.474176785070483	68.50236185576621	3.8182406711938937
239700	-8220.968749058318	-8206.970441797432	-13.998307260887422	-8206.970441797432	1.3554653168563402	0.2486740666861726	0.812949540390979	0.011617761834524891	0.12795082757542262	-4.638489614995203	128.90568137346546	3.8182406711938937
239800	-8215.884624845594	-8202.981279140075	-12.903345705519136	-8202.981279140075	1.4030253602498943	0.24714118412024874	0.7934901893400245	0.03278953679231321	0.20476471381993785	-3.123764147440296	128.90568137346546	4.244865207454707
239900	-8214.258186245785	-8200.690318150191	-13.56786809559431	-8200.690318150191	1.4030253602498943	0.26105734898853533	0.8164566622318797	0.046501941109647754	0.24026389447923846	-3.7266263779427273	128.90568137346546	4.244865207454707
240000	-8211.38664443998	-8198.306938671607	-13.079705768371708	-8198.306938671607	1.4201914543319185	0.26105734898853533	0.8089848378625241	0.04778703837685627	0.25318150760466607	-3.4136756113336046	108.18788852862406	4.244865207454707
240100	-8215.567517165562	-8201.898491683014	-13.669025482547989	-8201.898491683014	1.381880465298607	0.26105734898853533	0.8927304908475159	0.05878871410154783	0.2553588563019043	-4.002995325509886	108.18788852862406	4.244865207454707
240200	-8215.259455962294	-8202.347946783404	-12.911509178889174	-8202.347946783404	1.3088607511566126	0.2706723922585664	0.9407369127079614	0.05507585532609558	0.24758073473015443	-2.0712611128715985	108.18788852862406	5.377254004496322
240300	-8219.043306625288	-8205.040125258955	-14.003181366333381	-8205.040125258955	1.2391394764997403	0.2706723922585664	0.9327833986894737	0.06847114577537458	0.2605687414677674	-2.6646812948132155	178.06015269354728	5.377254004496322
240400	-8213.846208004199	-8200.533009311177	-13.313198693021372	-8200.533009311177	1.319655103916983	0.2706723922585664	0.9251777898679744	0.056423758581731015	0.23603794232138653	-2.5230164398144614	102.90473027063875	5.377254004496322
240500	-8223.1300716822	-8209.549724659058	-13.580347023142233	-8209.549724659058	1.3188522388996824	0.2706723922585664	0.911468161915816	0.06064922848087056	0.25619839108423265	-3.150300071965865	71.78448090742538	5.377254004496322
240600	-8220.821156405113	-8207.808946960155	-13.012209444957495	-8207.808946960155	1.3188522388996824	0.2706723922585664	0.9519421178738166	0.0973315682060936	0.30028527430531454	-2.5821624937811283	71.78448090742538	5.377254004496322
240700	-8214.124268846379	-8201.943350286556	-12.180918559823251	-8201.943350286556	1.388848167044181	0.2706723922585664	0.8297209988209485	0.09402004518141006	0.3333690057915179	-3.833205638034813	42.63045782257397	3.81601931428437
240800	-8214.682086791225	-8202.983344332224	-11.698742459000412	-8202.983344332224	1.388848167044181	0.21363773648401724	0.8374699357626978	0.02313715453156827	0.16684479970007332	-4.173221822952852	42.63045782257397	3.2521147810220525
240900	-8213.073911998665	-8201.47198675628	-11.601925242384832	-8201.47198675628	1.2435710913098268	0.21363773648401724	0.8568997412726576	0.031166465707892117	0.18941937185006336	-4.166048759682683	38.975171563494335	3.2521147810220525
241000	-8212.382079973395	-8199.793590465355	-12.588489508039604	-8199.793590465355	1.2050337727464828	0.32120711678738567	0.8882433633612834	0.06917124331578055	0.28248344288594884	-3.1413994818783113	38.975171563494335	4.793906216989676
241100	-8214.710916301334	-8201.59585092648	-13.115065374853721	-8201.59585092648	1.2630790469849569	0.32120711678738567	0.8726331048368515	0.07147528456887624	0.2994865336602032	-4.106423662529391	65.68203736941548	3.8335572356776892
241200	-8213.190722987098	-8200.561190840237	-12.629532146860047	-8200.561190840237	1.2290302570199416	0.32120711678738567	0.8336353247193479	0.04339195211729244	0.22685364307439826	-3.620890434535717	65.68203736941548	3.8335572356776892
241300	-8213.294205264237	-8200.053872230239	-13.240333033998224	-8200.053872230239	1.2787687435536623	0.3010607375748348	0.8179534844069825	0.09462000553759566	0.3562931057634524	-4.142635617404944	87.62143194960198	3.7169878210353064
241400	-8211.772519527174	-8199.743166678283	-12.029352848890225	-8199.743166678283	1.2787687435536623	0.3010607375748348	0.8460175662219394	0.11581022073385033	0.33846389442268393	-3.1979739465645474	40.31691274125076	4.22692387983117
241500	-8212.019845909363	-8199.2945636554	-12.725282253963545	-8199.2945636554	1.2787687435536623	0.3010607375748348	0.8073185135040533	0.08571797414887258	0.30009038952186107	-5.148627672204484	40.31691274125076	2.9721995592645523
241600	-8213.765734697903	-8201.096525539766	-12.669209158137065	-8201.096525539766	1.2787687435536623	0.3010607375748348	0.8171863860257746	0.07945096339857655	0.307604586670987	-5.092554576378004	40.31691274125076	2.9721995592645523
241700	-8215.747857414604	-8204.181090914863	-11.566766499741489	-8204.181090914863	1.3646591378881099	0.3010607375748348	0.8136611370829473	0.036116657394793854	0.21143704198387844	-5.619688437111727	12.890422832567374	2.482909472489142
241800	-8220.591528021141	-8209.200696203121	-11.39083181801968	-8209.200696203121	1.3646591378881099	0.3010607375748348	0.8987079724731306	0.04267276871756961	0.23286120986297681	-4.630059156277718	22.559424120738978	2.736935791420566
241900	-8215.161738708874	-8203.352195603797	-11.8095431050768	-8203.352195603797	1.3233625307165688	0.37991523463084	0.8458723486292505	0.05409528006864902	0.2904200241943101	-4.735185331578997	22.559424120738978	2.736935791420566
242000	-8213.293028551401	-8201.068501265716	-12.224527285684658	-8201.068501265716	1.3233625307165688	0.37991523463084	0.8560546977283494	0.043605471640696794	0.26181980544324596	-5.368033555464376	22.559424120738978	2.5190717481430442
242100	-8215.618751574273	-8203.395093518568	-12.22365805570485	-8203.395093518568	1.3233625307165688	0.37991523463084	0.846513773940407	0.04470588604437441	0.2517585680412423	-5.367164325484568	22.559424120738978	2.5190717481430442
242200	-8214.897445634826	-8203.232321588233	-11.66512404659319	-8203.232321588233	1.3804761758702235	0.3737978054066328	0.8807809018350775	0.060462741567266866	0.3012258890614827	-6.995099272646314	7.990666949089505	1.3939736045923126
242300	-8214.237351643116	-8203.053299382549	-11.184052260566938	-8203.053299382549	1.1989436087361929	0.3737978054066328	0.9333389260211847	0.05898737730609048	0.24953968405604232	-4.522405406140002	14.328983792975919	2.801585589675025
242400	-8215.330370638532	-8202.524670339368	-12.80570029916483	-8202.524670339368	1.1989436087361929	0.3737978054066328	0.8800349737529491	0.11587380252998392	0.3463975309130256	-5.4385232896837366	29.015044743510394	2.801585589675025
242500	-8215.417959595216	-8201.065587755525	-14.35237183969006	-8201.065587755525	1.1989436087361929	0.3508840920029921	0.910671732236143	0.10114881396237922	0.30665335853082076	-7.772882661844001	29.015044743510394	2.103021486757707
242600	-8214.383168613196	-8202.036026046067	-12.34714256712808	-8202.036026046067	1.1989436087361929	0.23949229928222562	0.9223624839688873	0.035107433716085074	0.19054993769328263	-5.60641198346066	29.015044743510394	2.731783528049379
242700	-8215.54607636636	-8204.327481634447	-11.218594731911875	-8204.327481634447	1.1132306953756017	0.23949229928222562	1.0138331670808869	0.07107751512869831	0.2480831934543958	-3.688032404242413	29.015044743510394	3.521615272051421
242800	-8218.816208587976	-8207.384968956218	-11.43123963175896	-8207.384968956218	1.087887442730638	0.23949229928222562	0.9439080562066279	0.05799344796523939	0.23761323062970896	-3.900677304089499	29.015044743510394	3.521615272051421
242900	-8218.434212422822	-8208.03266574395	-10.401546678872519	-8208.03266574395	1.087887442730638	0.11213233726743026	1.0355417349426332	0.009417920474343276	0.09051697686628453	-2.769838779699144	34.93760880604883	4.119872430717419
243000	-8212.417778346446	-8201.725781813515	-10.691996532930448	-8201.725781813515	0.9791034926161036	0.11213233726743026	0.9984465338477664	0.006143725782393724	0.07757113927445881	-3.0602886337570716	34.93760880604883	4.119872430717419
243100	-8211.442965324908	-8201.793896926494	-9.649068398413538	-8201.793896926494	0.9262979712533681	0.054473109050455853	1.0318428852766461	0.0015539904801624982	0.03822630414381759	-2.4186657786728043	24.597279052811153	4.552871278591381
243200	-8210.731646759896	-8200.750721928967	-9.980924830929247	-8200.750721928967	0.9262979712533681	0.11495332788341443	1.0594203344808029	0.005628380290340244	0.07245228044288565	-2.239110236796257	24.824862798022718	4.552871278591381
243300	-8212.578170020115	-8202.233996231524	-10.344173788591055	-8202.233996231524	0.9518480835152717	0.15471571537483475	1.0540505016079553	0.01886933051906056	0.12991518086401715	-2.2259371110397517	24.824862798022718	4.688408218265486
243400	-8212.34029743048	-8201.704746144705	-10.635551285774882	-8201.704746144705	0.9439490791314185	0.15471571537483475	0.9997894967212988	0.023378423298591574	0.15264198483262678	-2.5173146082235798	24.824862798022718	4.688408218265486
243500	-8213.388123898709	-8202.64879525042	-10.739328648289153	-8202.64879525042	1.035828721340951	0.03315223474995219	1.0076885586253197	9.481715527721434E-4	0.03071790004433016	-3.5609780390066827	23.093465747836916	4.848367087108181
243600	-8214.392850455268	-8205.042832601013	-9.350017854254371	-8205.042832601013	1.035828721340951	0.03315223474995219	0.9994072024744199	3.389057978096692E-4	0.018466123929567587	-4.192903662911306	17.203128244410358	3.121589136665567
243700	-8212.517020540768	-8203.085212781743	-9.431807759025684	-8203.085212781743	1.1536256250241868	0.03315223474995219	0.9975635155131013	3.718511362836177E-4	0.019276969723218382	-5.329214330655122	12.886823384903026	2.355954269341891
243800	-8211.588205372345	-8202.317442378804	-9.270762993541437	-8202.317442378804	1.0668091431011066	0.049109687502860225	1.0204082471536833	0.0017793850409183465	0.041098634152802266	-4.594329238416019	12.886823384903026	2.707097795748905
243900	-8211.41134940489	-8200.407862440195	-11.00348696469513	-8200.407862440195	0.9872421182898126	0.07187228990816003	1.0264039960825524	0.00621972379093891	0.07910275406760321	-7.242541713723035	4.078694990509169	2.707097795748905
244000	-8211.406814832815	-8201.942577545427	-9.464237287387768	-8201.942577545427	1.1167734969836385	0.08633229001282797	1.0290979740110915	0.009726827470125661	0.09698383307130123	-4.5201024360881945	11.78356907688042	2.707097795748905
244100	-8210.460256741548	-8200.533841494915	-9.926415246633189	-8200.533841494915	1.1167734969836385	0.08633229001282797	0.9906132334272284	0.010637767058000971	0.10261986201718809	-4.28096864219861	11.78356907688042	3.4084095488839115
244200	-8217.461696039216	-8204.910217069615	-12.551478969601504	-8204.910217069615	1.1167734969836385	0.08633229001282797	0.9616602679859692	0.007986547717400276	0.09229511589478998	-7.559511270291675	6.130198951924722	3.4084095488839115
244300	-8213.183302156085	-8202.541329945525	-10.641972210560203	-8202.541329945525	1.2137887104353169	0.09613466563400623	0.9717599387135432	0.01643640508925462	0.12784981734718437	-8.895649063335382	4.07373180448995	0.49625101795929316
244400	-8214.055962939601	-8203.430455095177	-10.625507844424973	-8203.430455095177	1.1480554665722191	0.09613466563400623	0.9824356493243037	0.013717442494946587	0.11552480289434297	-8.879184697200152	4.07373180448995	0.49625101795929316
244500	-8211.624458592347	-8201.725017838711	-9.899440753634785	-8201.725017838711	1.055607786005789	0.03493283038599577	0.9985406072825019	0.0014111434007211096	0.03755164971183158	-8.823565287602893	3.897913625485456	0.49625101795929316
244600	-8214.252730925335	-8204.65002976313	-9.60270116220405	-8204.65002976313	1.0789902187984448	0.026034305446541135	0.992029183592989	2.9049144748177704E-4	0.01723876379936452	-6.954860435720428	8.072442497502118	1.4988654020631116
244700	-8210.865160601092	-8202.715234219348	-8.149926381744205	-8202.715234219348	1.0054586669313557	0.00714878509907354	0.9942656290436096	1.884464250219267E-5	0.0043611073854507056	-3.9655022933578676	13.917864620990605	3.1352375282464724
244800	-8212.874812894719	-8204.905275486391	-7.969537408327768	-8204.905275486391	1.0065636339763093	0.00714878509907354	0.9974074897541876	6.661663517401729E-5	0.008172848138552137	-3.9599942791628555	11.684840059876251	3.1352375282464724
244900	-8211.52156252304	-8202.841323336173	-8.680239186866029	-8202.841323336173	1.0149465343739854	0.019456190058159795	0.9939025381477005	2.315256434121044E-4	0.015349355297882094	-4.473746577251034	11.684840059876251	2.83899723542391
245000	-8215.70374025441	-8206.171958334593	-9.53178191981738	-8206.171958334593	1.0149465343739854	0.01668201925425214	0.9982041600047311	1.047619470749242E-4	0.010272229877428716	-4.935071921061094	18.664043994103437	2.83899723542391
245100	-8214.700241646198	-8204.927945458187	-9.772296188011076	-8204.927945458187	1.0348159741685852	0.0828075594010074	1.002979600397482	0.006918145101551384	0.08174067564964074	-4.5198906865609425	13.895965315458032	2.878896949841164
245200	-8213.074279781924	-8202.99902249724	-10.075257284682747	-8202.99902249724	1.0348159741685852	0.0828075594010074	0.9672827168850586	0.006652413472491379	0.08269100555859102	-4.6284097197644085	16.878499556682343	2.878896949841164
245300	-8213.478932179783	-8203.545215863047	-9.933716316737272	-8203.545215863047	1.1017294325839364	0.0828075594010074	0.9469982420474419	0.0011780901610727599	0.03623256109807726	-4.939086878821718	10.73836098961943	2.878896949841164
245400	-8216.13496102729	-8206.066506054081	-10.068454973208782	-8206.066506054081	1.0890958464135572	0.12710253551724343	0.922198972326935	0.004213095319712858	0.07098647566577142	-4.586721474473062	12.777310071395124	2.878896949841164
245500	-8219.401625157481	-8205.713089393314	-13.68853576416702	-8205.713089393314	1.0890958464135572	0.12710253551724343	0.9218392905903725	0.017234985472825558	0.134981375820989	-9.48406049516543	17.443864975168577	1.2903216578795549
245600	-8212.028256301595	-8201.601169930065	-10.427086371529375	-8201.601169930065	1.0890958464135572	0.16326059562355824	0.9158004063687184	0.023595710879009312	0.16189950688106428	-4.044236475675897	15.593949102077909	3.3708591691260303
245700	-8212.952184805265	-8203.031616999733	-9.920567805531194	-8203.031616999733	1.0890958464135572	0.09041394497894739	0.9937684276644907	0.010468794038703821	0.10256832553916789	-4.000538873558232	15.593949102077909	3.3708591691260303
245800	-8220.178381886919	-8210.510349646835	-9.668032240084488	-8210.510349646835	1.2155008599151114	0.09041394497894739	1.0146908804990433	0.009356162379721665	0.09510367018445637	-3.622353671221676	17.68174228399875	3.3708591691260303
245900	-8218.806687657452	-8208.992218712623	-9.814468944828791	-8208.992218712623	1.2725419930453075	0.11978972967514713	1.0475243918444344	0.020896136121959865	0.14077795638200963	-3.5623416021774057	17.68174228399875	3.3708591691260303
246000	-8215.548834608271	-8205.712786243528	-9.83604836474221	-8205.712786243528	1.2725419930453075	0.11978972967514713	1.019290240629696	0.019635489787452158	0.13584689489985682	-3.5839210220908244	17.68174228399875	3.3708591691260303
246100	-8220.26891458319	-8208.070427052602	-12.198487530587505	-8208.070427052602	1.298181750218363	0.11978972967514713	1.0086083665023062	0.014273003938026253	0.1177994429376791	-7.488005467735399	17.68174228399875	1.8292138893267498
246200	-8221.083506046649	-8207.81731350025	-13.26619254639774	-8207.81731350025	1.1430487012482633	0.11978972967514713	1.069987509832663	0.01450971016773721	0.11379200709089513	-8.378168139779277	21.116926899439452	1.8292138893267498
