Sample	posterior	ESS(posterior)	likelihood	prior
1505000	-654.8631142958302	211.2	-646.6422752902726	-8.220839005557593
1506000	-651.1798190974796	211.0	-645.4826979336515	-5.6971211638281245
1507000	-653.2860008050185	211.4	-643.9616152993956	-9.324385505622867
1508000	-649.0386040413714	210.7	-643.748966143504	-5.289637897867358
1509000	-647.9749552434997	208.2	-645.0732474686499	-2.9017077748497537
1510000	-648.7789112074277	207.5	-642.8861503339559	-5.8927608734717545
1511000	-652.9599067382719	207.8	-644.7628087873876	-8.19709795088432
1512000	-655.7446041509905	208.9	-645.6014562505954	-10.143147900395126
1513000	-656.0818634308988	210.0	-645.4191236856522	-10.662739745246686
1514000	-650.945488848148	209.9	-643.5442598438009	-7.401229004347067
1515000	-652.8859265977483	210.1	-646.4694730265036	-6.416453571244661
1516000	-653.8133034050642	210.5	-645.8539270744526	-7.959376330611561
1517000	-654.8268782727661	211.0	-646.3694504785583	-8.457427794207739
1518000	-650.7367983200489	211.0	-647.9808847605271	-2.755913559521799
1519000	-651.0515530694936	211.1	-646.635124775397	-4.4164282940966295
1520000	-651.1166235145489	211.0	-648.9201253624875	-2.196498152061354
1521000	-649.1969500387788	210.9	-645.9216110026242	-3.275339036154646
1522000	-651.6433537311596	210.9	-649.1579179280976	-2.4854358030619164
1523000	-650.0017827003728	210.8	-644.9524413246871	-5.049341375685661
1524000	-646.5708138032642	210.6	-645.1566006114346	-1.4142131918295915
1525000	-645.9318739264047	210.1	-644.3450040976701	-1.5868698287346534
1526000	-652.7767853366703	210.3	-649.9470795031892	-2.8297058334810847
1527000	-646.4861649617402	209.9	-645.145885416216	-1.3402795455242238
1528000	-648.0693171109846	209.4	-645.3832069387931	-2.686110172191428
1529000	-651.5425550436411	209.3	-647.1945188109356	-4.348036232705456
1530000	-648.207882062752	208.8	-644.0262425351361	-4.18163952761591
1531000	-650.7841197760949	208.7	-644.797410420517	-5.986709355577847
1532000	-652.5406983519518	208.8	-645.8913938106226	-6.649304541329255
1533000	-652.9923450236867	209.1	-646.6385908908003	-6.353754132886401
1534000	-653.246102926853	209.4	-644.7878516357898	-8.45825129106323
1535000	-656.7225853810742	210.5	-646.2081309877368	-10.51445439333738
1536000	-649.1085194256978	210.2	-644.1014463430242	-5.007073082673482
1537000	-655.7872542456258	211.1	-648.9733178142592	-6.8139364313666775
1538000	-650.5276549290113	210.9	-646.4505584160337	-4.077096512977572
1539000	-651.191025712599	210.7	-643.52826131011	-7.6627644024889054
1540000	-649.6624002706799	210.6	-643.9612730359562	-5.701127234723711
1541000	-650.7492758584484	210.5	-644.1180010453494	-6.631274813099044
1542000	-650.8884585826848	210.5	-645.2854256455153	-5.6030329371695435
1543000	-649.7935801987519	210.2	-644.5988078991811	-5.194772299570828
1544000	-654.4449042580856	210.8	-644.7044469505931	-9.740457307492377
1545000	-651.4784805477898	210.8	-644.7181212566136	-6.760359291176226
1546000	-652.7177577441821	211.0	-643.8356386265577	-8.882119117624333
1547000	-653.7641265304843	211.4	-644.7048230647924	-9.059303465691888
1548000	-651.6679403045731	211.4	-644.5166296295051	-7.151310675067993
1549000	-654.1697188870894	211.9	-646.9208677983571	-7.248851088732288
1550000	-654.5650308403765	212.5	-646.3617064903989	-8.2033243499776
1551000	-653.402475643766	212.8	-647.2037129299123	-6.198762713853725
1552000	-655.8876119007516	213.5	-652.170384999057	-3.717226901694647
1553000	-653.5989796277851	213.8	-646.5072684533154	-7.091711174469642
1554000	-648.1293267596255	213.8	-644.1733390503363	-3.9559877092893156
1555000	-648.2570961528851	213.7	-644.437201681125	-3.8198944717600862
1556000	-650.8643258781641	213.7	-645.3000014176946	-5.564324460469547
1557000	-653.3117078949663	214.0	-647.33992251147	-5.971785383496256
1558000	-653.3105776451878	214.2	-643.9345203839538	-9.376057261234015
1559000	-654.0018980758755	214.4	-646.0783273290324	-7.923570746843068
1560000	-652.1258128189377	214.5	-643.9276316653344	-8.198181153603262
1561000	-653.7405840130384	214.7	-645.5186211656991	-8.221962847339322
1562000	-653.7382859870462	214.9	-644.0689547701282	-9.669331216917909
1563000	-650.377047880835	215.1	-641.9655665463342	-8.41148133450076
1564000	-653.7791974376303	215.3	-645.2560105830534	-8.523186854576924
1565000	-655.1300349456615	215.6	-646.377628420056	-8.752406525605496
1566000	-652.6870984226341	215.7	-642.7299114435065	-9.957186979127632
1567000	-650.0335441535746	215.9	-644.7478362163663	-5.285707937208306
1568000	-654.3991378714139	216.2	-648.7952241746708	-5.603913696743108
1569000	-647.0533447044809	216.5	-643.2844556375275	-3.7688890669534416
1570000	-652.2857472023774	216.6	-642.9417016692275	-9.344045533149844
1571000	-653.4544706510584	216.8	-646.9961866359788	-6.458284015079556
1572000	-652.665222191711	216.9	-646.5289576445155	-6.136264547195508
1573000	-646.8531703504161	217.5	-644.1915606215006	-2.661609728915598
1574000	-646.8777652712586	217.9	-642.629600076281	-4.248165194977611
1575000	-648.6487430745321	218.1	-642.3425897331592	-6.306153341372899
1576000	-657.6029278707333	218.9	-649.6753927975203	-7.9275350732130345
1577000	-649.6455324888481	219.0	-646.1470415951533	-3.4984908936948464
1578000	-652.0400849254046	219.1	-648.9096110838884	-3.130473841516153
1579000	-651.1966590843513	218.7	-646.170777637876	-5.0258814464752595
1580000	-651.3769723275954	218.7	-643.7806020245819	-7.596370303013449
1581000	-653.4639104915336	219.0	-647.1626669369637	-6.301243554569944
1582000	-661.5854453173619	220.9	-652.0832253964923	-9.502219920869651
1583000	-655.6569936608229	221.4	-645.9895754250982	-9.667418235724629
1584000	-651.3682766497006	221.5	-646.5400519383675	-4.82822471133318
1585000	-654.5285291392859	221.7	-646.1439949995604	-8.38453413972543
1586000	-655.4540252505902	222.0	-646.2946890065955	-9.159336243994753
1587000	-652.5999689933919	222.2	-645.8198715462067	-6.780097447185203
1588000	-654.4846915980423	222.4	-648.9740994939857	-5.510592104056674
1589000	-654.078449728023	222.0	-646.2609310743504	-7.817518653672521
1590000	-651.7047021725372	222.1	-645.0979801775819	-6.606721994955279
1591000	-649.4871927102633	222.5	-644.1479471661706	-5.339245544092739
1592000	-655.4456425184209	222.7	-649.3293640854199	-6.1162784330009075
1593000	-656.1620287865494	223.0	-646.7452864308984	-9.416742355650934
1594000	-651.873551922556	223.2	-645.5527620296093	-6.320789892946638
1595000	-651.9767966297476	223.4	-645.500972185607	-6.475824444140596
1596000	-651.8967924977037	223.6	-646.1201997174609	-5.776592780242877
1597000	-648.7868477665511	223.9	-644.350537751909	-4.436310014642118
1598000	-657.893076368756	224.4	-649.0286088562679	-8.864467512488211
1599000	-657.1740503431904	224.6	-649.7204345673724	-7.453615775817956
1600000	-654.1957536947465	224.7	-644.4800645805069	-9.715689114239563
1601000	-657.0090115143531	224.8	-647.1142359814403	-9.894775532912849
1602000	-648.7370626490225	225.4	-642.8293386736666	-5.907723975355866
1603000	-656.9857698719572	225.5	-646.1702275735694	-10.81554229838786
1604000	-654.5705695160954	225.5	-646.8719140928367	-7.698655423258604
1605000	-655.411826631538	225.3	-646.9588310038191	-8.452995627718863
1606000	-659.1100760750611	224.8	-645.8671763237855	-13.242899751275516
1607000	-663.8813536244028	224.5	-648.2151152568873	-15.666238367515486
1608000	-673.291724517456	224.7	-648.2484298252497	-25.04329469220638
1609000	-656.1108260995018	223.4	-642.4195198808205	-13.691306218681277
1610000	-656.9645477660717	222.3	-644.470201471917	-12.494346294154765
1611000	-658.7334543669599	220.6	-646.0224018141106	-12.711052552849358
1612000	-654.4022656009315	220.1	-643.9309660585378	-10.471299542393695
1613000	-650.3931414761298	221.1	-642.8088699105106	-7.584271565619206
1614000	-654.6382565646305	220.6	-643.9295863637047	-10.708670200925791
1615000	-653.7865470239117	220.3	-649.2363318194645	-4.55021520444728
1616000	-652.040228296903	220.7	-646.7898037386684	-5.250424558234651
1617000	-653.0294077338509	220.7	-644.3213002744175	-8.70810745943343
1618000	-649.2960057405757	222.0	-643.3792158408959	-5.916789899679759
1619000	-648.9922100878014	223.4	-645.0457770505266	-3.9464330372747725
1620000	-656.2038358550374	222.6	-648.0727669753783	-8.13106887965905
1621000	-652.9055426406893	222.7	-645.0081607243928	-7.897381916296428
1622000	-654.120385387228	222.3	-648.3948518835775	-5.725533503650454
1623000	-650.9106353659075	223.0	-644.9650222011559	-5.945613164751695
1624000	-654.2297952594341	222.7	-647.9384794470851	-6.291315812349012
1625000	-645.6421182535139	225.6	-642.6810793516104	-2.961038901903556
1626000	-649.8630978782539	226.5	-646.0651450390096	-3.797952839244351
1627000	-653.4385994443909	226.5	-647.1268666633259	-6.311732781064935
1628000	-656.601193626577	225.6	-645.92808842455	-10.673105202027063
1629000	-652.1040777346635	225.7	-643.0756982206024	-9.02837951406116
1630000	-647.5865392245696	227.5	-643.2285699581748	-4.357969266394743
1631000	-649.5701496645495	228.5	-644.1821415930951	-5.388008071454378
1632000	-648.3464661620968	229.7	-642.7436786972658	-5.602787464831014
1633000	-645.4991511751062	232.0	-642.3791247174847	-3.120026457621541
1634000	-650.6396277646255	232.5	-644.7356531729488	-5.903974591676697
1635000	-652.688219162511	232.6	-645.0056947522575	-7.682524410253578
1636000	-655.0326374950504	232.5	-650.683209224038	-4.349428271012305
1637000	-647.3932113714137	233.6	-642.8930956627181	-4.500115708695626
1638000	-656.5432605475811	233.8	-648.7509052888511	-7.7923552587300335
1639000	-647.0386292822096	233.9	-642.9255608005997	-4.113068481609972
1640000	-651.9324759271028	234.0	-646.8160327283724	-5.1164431987304
1641000	-651.173897989673	234.0	-644.0388337889289	-7.135064200744227
1642000	-648.5677503832962	233.8	-647.600078732372	-0.9676716509242125
1643000	-646.0133004586307	233.4	-644.6707309538165	-1.3425695048142874
1644000	-647.036021863973	233.0	-643.4715727139827	-3.5644491499903004
1645000	-651.1699674581497	232.9	-646.2873862491768	-4.882581208972802
1646000	-650.0675228789561	232.6	-643.323269720604	-6.744253158352052
1647000	-651.471721710382	232.5	-645.3812477528978	-6.090473957484198
1648000	-648.6645871695747	231.9	-644.1085932783496	-4.555993891225001
1649000	-650.5439040064344	231.5	-644.4167678635432	-6.1271361428911995
1650000	-645.8898384832227	230.7	-642.971919998835	-2.917918484387612
1651000	-647.3161843423693	229.7	-643.0503643505059	-4.265819991863355
1652000	-649.6302461185908	229.1	-644.9781458702695	-4.652100248321236
1653000	-651.0765046049498	228.9	-646.984575485651	-4.091929119298806
1654000	-659.2607507817095	231.6	-648.8197045738646	-10.44104620784488
1655000	-650.9082301838372	231.4	-646.8757803410288	-4.032449842808478
1656000	-653.4915798408957	231.8	-648.427118773648	-5.0644610672477075
1657000	-653.5399665476356	232.2	-646.1928530942391	-7.347113453396485
1658000	-653.0402005111665	232.6	-646.282286760548	-6.757913750618548
1659000	-653.504026972708	232.5	-649.2720549442145	-4.231972028493454
1660000	-651.5063339159324	232.5	-648.205926223483	-3.300407692449383
1661000	-651.0901496770067	232.3	-647.9906078812897	-3.0995417957169504
1662000	-652.5298109287696	232.5	-648.8130095364594	-3.716801392310263
1663000	-654.4254395167987	233.1	-648.8973585749068	-5.528080941891947
1664000	-656.3070544523429	234.1	-649.6195527618256	-6.687501690517264
1665000	-651.915272757247	234.1	-646.611015392875	-5.304257364372051
1666000	-657.0147059401994	235.2	-649.8767672032272	-7.137938736972152
1667000	-653.5645275570669	235.5	-647.9767091588913	-5.587818398175627
1668000	-652.8871313572104	235.8	-649.7560500527065	-3.1310813045038066
1669000	-651.2165351768248	235.6	-646.8912737246875	-4.32526145213729
1670000	-647.8733047599508	235.5	-644.9201029078712	-2.9532018520796233
1671000	-648.0331386765811	235.3	-643.69795392783	-4.335184748751102
1672000	-649.1103811644773	235.1	-644.9675480500612	-4.1428331144161135
1673000	-650.8151998343269	235.1	-645.4730614413646	-5.342138392962278
1674000	-654.487764404492	235.5	-646.1366891948436	-8.351075209648474
1675000	-655.7901904076842	236.2	-645.7695771490299	-10.020613258654306
1676000	-650.4424632927895	236.2	-645.1640323841551	-5.278430908634391
1677000	-651.4587243406669	236.3	-643.4469075427397	-8.01181679792713
1678000	-646.6287403992059	236.4	-644.6152659795669	-2.013474419639013
1679000	-645.5061065038398	236.3	-642.2351540300388	-3.2709524738010423
1680000	-646.0656077097824	236.3	-645.7981348440919	-0.267472865690519
1681000	-653.9385932466698	236.6	-650.9930771069706	-2.945516139699209
1682000	-647.3881020541756	236.7	-645.2582547895469	-2.129847264628792
1683000	-643.9972314283218	236.9	-642.7068916310801	-1.2903397972417494
1684000	-644.6841953471047	236.9	-642.448445035945	-2.2357503111596593
1685000	-652.0626071932552	237.0	-646.7531993560505	-5.309407837204741
1686000	-650.7881009771643	236.9	-645.3813513763926	-5.406749600771763
1687000	-649.3853895643133	236.6	-643.8597684621024	-5.52562110221095
1688000	-656.4108099332907	237.7	-648.0015806728483	-8.409229260442377
1689000	-651.5852830191903	237.4	-643.370035036893	-8.215247982297386
1690000	-653.4530358291468	237.7	-644.971535264429	-8.481500564717749
1691000	-654.504715286463	238.3	-645.8381365900681	-8.666578696394904
1692000	-655.0397458302908	239.0	-645.4922507252014	-9.547495105089393
1693000	-657.5030089197602	240.3	-642.49198757937	-15.01102134039023
1694000	-656.34683180745	241.3	-644.8053495194348	-11.541482288015207
1695000	-653.2925399544823	241.6	-646.0448598903928	-7.247680064089571
1696000	-650.7893868619178	241.5	-644.5047813037206	-6.2846055581972164
1697000	-656.1843032789707	242.5	-646.4292853294791	-9.755017949491592
1698000	-652.2772391810832	242.6	-644.3696465746524	-7.907592606430805
1699000	-650.942470598971	242.4	-643.922641054614	-7.01982954435695
1700000	-650.0870732594525	242.2	-643.3241821309635	-6.7628911284889615
1701000	-649.1183000317759	241.9	-644.2181745370592	-4.900125494716695
1702000	-650.4911425674942	241.8	-643.1164682834127	-7.374674284081541
1703000	-650.8536134992222	241.8	-644.9169856079359	-5.9366278912862835
1704000	-657.4228048684272	243.0	-644.5238133234865	-12.898991544940705
1705000	-658.0198329521701	244.2	-643.6239267911178	-14.395906161052284
1706000	-656.0298524080237	245.0	-647.1906971252532	-8.83915528277047
1707000	-654.2370242854696	245.4	-645.1668612594877	-9.070163025981884
1708000	-655.674284770397	245.9	-646.1140452335034	-9.56023953689366
1709000	-657.1035761576079	246.2	-643.9043069092164	-13.199269248391495
1710000	-661.6986245122863	247.7	-646.8111962512015	-14.88742826108474
1711000	-653.9152310715755	247.6	-647.6077466694936	-6.307484402081906
1712000	-655.224257581935	247.3	-648.1679774708566	-7.056280111078438
1713000	-652.5154659907168	247.5	-646.9791039069938	-5.536362083723043
1714000	-651.9173333164458	247.8	-645.0808325351056	-6.836500781340139
1715000	-647.6617742862887	249.1	-643.9346120456362	-3.727162240652568
1716000	-651.5843571347544	249.5	-645.2486135770806	-6.335743557673838
1717000	-654.9344084364938	249.3	-648.8948556988365	-6.039552737657235
1718000	-649.0402583349256	250.1	-645.0452161958948	-3.9950421390307733
1719000	-655.0104241479795	249.9	-646.4594923281645	-8.550931819815043
1720000	-656.1270058856138	249.8	-648.547786601779	-7.579219283834879
1721000	-654.6723070256888	249.7	-644.1090660889301	-10.563240936758744
1722000	-652.724210907429	249.9	-645.9091385287638	-6.815072378665147
1723000	-654.6448644999745	249.8	-648.7543114656717	-5.890553034302759
1724000	-655.6003553442425	249.6	-645.6862079343555	-9.914147409887086
1725000	-651.0891443837331	250.1	-645.5658837900472	-5.5232605936858885
1726000	-650.7763509613362	250.6	-643.7795502624725	-6.996800698863734
1727000	-653.4593355236925	250.6	-644.3507110733348	-9.108624450357775
1728000	-652.5564792022418	250.7	-646.2095376422475	-6.346941559994279
1729000	-654.3186417460724	250.4	-646.3955873237902	-7.923054422282259
1730000	-652.254834741082	250.6	-645.5982578640679	-6.656576877014072
1731000	-649.2707802752763	251.3	-644.6873642748229	-4.583416000453291
1732000	-661.4294359528309	251.4	-647.436114305872	-13.993321646958902
1733000	-657.6323899866693	251.2	-646.3763897233624	-11.25600026330693
1734000	-650.6047287219154	251.7	-644.5015802998456	-6.103148422069828
1735000	-654.3822119115563	251.7	-645.5264641782984	-8.855747733257834
1736000	-652.9742441785041	251.8	-643.8664855763307	-9.107758602173531
1737000	-652.3005460113787	252.0	-645.4076748634353	-6.892871147943394
1738000	-652.8760030023388	252.1	-646.2876289828635	-6.58837401947542
1739000	-648.1619031538322	252.4	-643.6685755810461	-4.493327572786107
1740000	-648.4439101452957	253.1	-642.6555836844375	-5.7883264608581815
1741000	-649.9740479598956	252.8	-644.4915951339304	-5.48245282596522
1742000	-649.4328667295999	253.1	-642.4784658794833	-6.954400850116601
1743000	-648.7502443993436	253.5	-642.7670500236344	-5.983194375709257
1744000	-654.1186026846283	253.7	-645.8826805057935	-8.235922178834814
1745000	-652.0582731898625	253.9	-644.5467295318368	-7.511543658025613
1746000	-656.2617642968988	254.1	-646.1444259889375	-10.117338307961242
1747000	-650.5381981459848	254.4	-645.1355925573034	-5.402605588681354
1748000	-651.1087379171146	254.7	-646.8766243059051	-4.232113611209432
1749000	-648.10432516674	255.7	-642.9438212774731	-5.160503889266776
1750000	-651.0923247830566	255.8	-646.2601280231509	-4.832196759905724
1751000	-650.9221712349221	255.9	-645.3796130999996	-5.54255813492246
1752000	-648.9487769983833	256.1	-643.639775271427	-5.30900172695639
1753000	-651.6486419734704	256.2	-643.363268405507	-8.28537356796329
1754000	-652.5086864232838	256.3	-643.7264752093297	-8.782211213954108
1755000	-651.6653060254288	256.5	-644.7699008645624	-6.895405160866353
1756000	-656.8471209044491	257.1	-645.7640622009623	-11.083058703486795
1757000	-648.1440813085229	257.1	-642.8881501073505	-5.255931201172467
1758000	-648.3636586655024	257.0	-642.7566401710566	-5.607018494445795
1759000	-648.5681332931772	256.3	-643.0575083577188	-5.510624935458374
1760000	-649.6243014219082	256.0	-643.9108419303369	-5.713459491571249
1761000	-654.3591666590337	256.6	-645.6017252857554	-8.757441373278281
1762000	-646.8179732065423	256.1	-641.9471936434159	-4.870779563126491
1763000	-652.3686844007959	256.3	-646.121673913241	-6.247010487554892
1764000	-651.1798488337738	256.2	-646.6350613869128	-4.544787446861083
1765000	-648.20655378882	255.9	-644.352320002657	-3.854233786162946
1766000	-651.5476177900085	255.9	-643.6655535390089	-7.88206425099962
1767000	-648.4715918161513	255.6	-643.9067380003114	-4.564853815839962
1768000	-649.3087962564259	255.3	-644.1261007795162	-5.182695476909746
1769000	-647.9389047418904	253.4	-643.0742189068877	-4.864685835002684
1770000	-651.5940107749518	253.4	-645.0142743851168	-6.579736389835028
1771000	-649.4448081591041	254.0	-644.2691452017131	-5.175662957391056
1772000	-649.0464414660877	253.5	-643.399853958289	-5.646587507798754
1773000	-648.3713421155803	251.9	-644.5939786180784	-3.7773634975018897
1774000	-651.1890468905182	251.8	-644.7105863798198	-6.478460510698321
1775000	-651.0701922882471	251.6	-645.072854643152	-5.997337645095083
1776000	-648.2733291733509	250.8	-642.3970521947087	-5.876276978642226
1777000	-646.1886353146568	249.6	-642.9123813870658	-3.276253927590978
1778000	-652.0703239573825	249.7	-642.9857983527661	-9.084525604616365
1779000	-651.1511849198176	249.1	-642.8129626626792	-8.338222257138485
1780000	-653.9601144514263	249.7	-645.7416087610784	-8.218505690347865
1781000	-653.2124766871661	250.0	-646.7882065664683	-6.4242701206978685
1782000	-657.2216515050187	251.6	-648.1872786547315	-9.03437285028726
1783000	-654.2884950247842	252.3	-646.9320462687975	-7.3564487559866425
1784000	-654.7244629287692	253.0	-648.275830920713	-6.448632008056143
1785000	-652.0655853623716	253.1	-645.5644850704031	-6.501100291968515
1786000	-651.0585785955633	252.9	-644.4129169288549	-6.6456616667084045
1787000	-649.7075114994184	252.6	-642.7510511558999	-6.95646034351852
1788000	-649.3583016137989	252.2	-643.7741516001195	-5.584150013679426
1789000	-656.5023728260326	253.3	-646.665712263663	-9.836660562369598
1790000	-650.2818348113893	253.1	-643.858355270085	-6.423479541304382
1791000	-656.9045641393765	254.3	-647.7908628949252	-9.113701244451223
1792000	-649.9898235537087	254.1	-644.2113165823608	-5.7785069713478325
1793000	-659.5398896947793	256.0	-650.5897270597007	-8.950162635078481
1794000	-650.2056393447616	256.0	-645.4382826787048	-4.767356666056748
1795000	-657.306696202964	257.0	-648.3356322936046	-8.971063909359321
1796000	-651.5074334798567	257.1	-642.743239299174	-8.76419418068271
1797000	-658.1470443380148	259.0	-650.1526474262276	-7.994396911787095
1798000	-651.3669424286817	259.2	-647.7436191558586	-3.6233232728230917
1799000	-654.5416623082851	259.3	-647.0620604570013	-7.479601851283873
1800000	-652.6477564947273	259.5	-647.248469326303	-5.399287168424228
1801000	-653.316191723676	259.6	-647.1864054120094	-6.1297863116665505
1802000	-660.1035057468711	259.7	-650.1719120691315	-9.931593677739535
1803000	-655.1488133960813	259.6	-647.2629531938339	-7.8858602022473345
1804000	-656.0555234132552	259.3	-647.6687293711701	-8.386794042085057
1805000	-651.9278144325916	259.6	-645.8237204334025	-6.104093999189109
1806000	-651.5075773783785	259.9	-647.0383956677983	-4.469181710580174
1807000	-655.8152818926052	259.8	-647.3793842837747	-8.435897608830508
1808000	-649.5964449294091	260.4	-643.9547697192194	-5.64167521018976
1809000	-651.6526574391805	260.6	-646.5943223808557	-5.058335058324774
1810000	-651.9251975965045	260.9	-644.6972816140915	-7.227915982413045
1811000	-652.2591831965211	261.1	-645.3860371206243	-6.873146075896728
1812000	-653.9236893235134	261.1	-647.4067481674598	-6.51694115605361
1813000	-647.6499622343325	262.2	-642.2162776398849	-5.433684594447668
1814000	-646.5686632841607	263.5	-642.639781474335	-3.9288818098257083
1815000	-648.0803272408425	264.3	-642.2329830031447	-5.8473442376978815
1816000	-655.713665313098	264.4	-649.2617816333773	-6.451883679720746
1817000	-648.8584513262757	265.0	-642.6723788865951	-6.186072439680607
1818000	-654.8479375103666	265.2	-645.7778871120166	-9.07005039834994
1819000	-653.0853928616043	264.9	-644.5652752550292	-8.520117606575136
1820000	-652.6937217270365	265.0	-644.8926635764606	-7.8010581505759
1821000	-653.2438471514023	265.2	-644.7082628191271	-8.535584332275224
1822000	-651.8990973994088	265.3	-646.0890438091291	-5.81005359027971
1823000	-649.1417205721543	265.7	-643.8371187970306	-5.304601775123717
1824000	-647.419175115349	266.1	-642.9697263397335	-4.449448775615554
1825000	-656.8215635780422	266.7	-645.8894008285739	-10.932162749468233
1826000	-652.0863159469401	266.8	-644.407483514765	-7.678832432175083
1827000	-651.5338068535459	266.9	-645.8849190153237	-5.64888783822218
1828000	-649.1775695213355	267.0	-644.2044667688886	-4.973102752446979
1829000	-652.1932042188399	266.9	-645.8629430343107	-6.330261184529215
1830000	-654.4524916298407	267.3	-646.2674001695675	-8.185091460273195
1831000	-652.9945124974018	267.5	-646.3234337205646	-6.6710787768372795
1832000	-652.9238170155572	267.7	-648.517667246857	-4.406149768700317
1833000	-655.6135941389957	268.3	-644.0365702760347	-11.577023862961024
1834000	-658.8065815622457	269.4	-645.4952243701164	-13.3113571921293
1835000	-655.0394386095496	269.7	-643.5785452494911	-11.460893360058513
1836000	-657.1022789204461	270.2	-647.186529289803	-9.915749630643047
1837000	-653.6311030019535	270.4	-643.5158635228707	-10.115239479082803
1838000	-651.9118418410284	270.6	-645.189311362416	-6.722530478612437
1839000	-648.0213741660957	270.5	-644.3924960793637	-3.628878086731978
1840000	-649.7439412548522	270.9	-643.7018372057943	-6.042104049057931
1841000	-648.8323783318884	271.3	-643.0719442430175	-5.760434088871017
1842000	-650.0552134512938	271.6	-644.3259212680018	-5.729292183291892
1843000	-654.04476538955	271.8	-645.8375973732279	-8.207168016322084
1844000	-652.036674540214	272.0	-644.1128536374374	-7.9238209027766375
1845000	-649.1303720489011	272.3	-644.1898717944459	-4.9405002544552215
1846000	-648.2850779141876	272.5	-644.5797582101281	-3.705319704059434
1847000	-649.6850430223321	272.7	-644.2555121920591	-5.429530830273098
1848000	-656.0033188743053	273.1	-649.9625849536371	-6.04073392066813
1849000	-649.1438632654532	273.5	-645.2433381863653	-3.9005250790878967
1850000	-656.1195388492749	273.9	-648.0279691150042	-8.091569734270694
1851000	-650.5132441899963	274.1	-645.5028149863728	-5.0104292036235645
1852000	-648.4231359186731	274.4	-644.0987644741404	-4.324371444532696
1853000	-653.9908219839706	274.6	-647.904697344106	-6.086124639864624
1854000	-654.369338600148	274.9	-644.9615047582565	-9.407833841891492
1855000	-653.7955124740052	275.1	-646.5539039644925	-7.241608509512732
1856000	-652.5015703019004	275.3	-644.690539116485	-7.811031185415407
1857000	-653.0606593785162	275.4	-645.3819986482016	-7.678660730314672
1858000	-654.2005722609504	275.7	-648.5630490350565	-5.637523225893962
1859000	-657.6664158490544	276.5	-649.7243230244455	-7.942092824608801
1860000	-653.6574858924505	276.7	-647.3767747587035	-6.280711133746976
1861000	-649.9462966114863	276.8	-645.2633260588357	-4.68297055265065
1862000	-653.1182550209973	277.0	-645.7336555493114	-7.384599471685846
1863000	-650.3033100955519	277.1	-645.3912707832897	-4.912039312262261
1864000	-652.8550378212237	277.3	-647.1236387159911	-5.731399105232677
1865000	-651.7043828140773	277.4	-645.6291065023547	-6.0752763117225985
1866000	-654.2533262613775	277.7	-646.0902468270376	-8.16307943433994
1867000	-649.2121557575524	278.0	-642.8666611099485	-6.345494647603923
1868000	-652.1403732117512	278.1	-642.6884366390432	-9.451936572708014
1869000	-650.4706228471964	278.4	-644.7462144483836	-5.724408398812758
1870000	-653.0025023206571	278.6	-643.5846954139043	-9.417806906752697
1871000	-651.9530959074858	278.7	-645.8899133758356	-6.063182531650226
1872000	-648.5712560233964	279.2	-643.9524046240184	-4.6188513993779265
1873000	-648.5909679754905	279.4	-643.7039820478388	-4.886985927651571
1874000	-655.7981512565076	279.8	-649.4924139475098	-6.3057373089978075
1875000	-649.609909143977	280.0	-644.2970406242314	-5.312868519745608
1876000	-651.4955099832503	280.2	-645.4457489600696	-6.049761023180647
1877000	-648.8912657028634	280.4	-644.4864144853547	-4.40485121750876
1878000	-654.8325730231983	280.8	-647.8438763712979	-6.988696651900389
1879000	-648.9037525376681	281.0	-644.632928314156	-4.270824223512102
1880000	-647.5119416349428	281.2	-642.9431005501668	-4.568841084775926
1881000	-650.3802097365393	281.2	-642.918234866245	-7.4619748702943145
1882000	-650.7591455393231	281.3	-642.7850847433842	-7.974060795938821
1883000	-649.5069679003713	281.2	-644.5533028527037	-4.953665047667565
1884000	-651.4773991417528	281.2	-646.408080954023	-5.069318187729767
1885000	-648.5426642372324	280.9	-643.295242211758	-5.247422025474416
1886000	-648.6909814914153	280.6	-643.0070803705225	-5.683901120892786
1887000	-649.2075441447627	280.3	-644.0780495325007	-5.129494612262002
1888000	-648.7490263456756	279.9	-644.0681580397422	-4.680868305933368
1889000	-647.0783995031555	279.2	-642.7769919555793	-4.301407547576178
1890000	-647.1395187648033	278.5	-643.5931541424608	-3.5463646223425034
1891000	-648.0382456808283	277.7	-643.8283608593225	-4.209884821505752
1892000	-651.4233705391711	277.6	-646.1275421179472	-5.295828421223886
1893000	-647.7996130141017	276.7	-643.6009113523567	-4.198701661745104
1894000	-650.5613037081307	276.4	-643.7201773312974	-6.84112637683339
1895000	-653.6012763688141	276.9	-645.0798275851586	-8.521448783655522
1896000	-648.3579695971014	276.1	-645.020232762601	-3.3377368345003577
1897000	-650.1719322094295	275.7	-644.6018557881907	-5.570076421238836
1898000	-648.5121332608468	274.9	-643.0413704301101	-5.470762830736713
1899000	-650.5792365556194	273.9	-644.423792605976	-6.155443949643475
1900000	-651.4667059878625	273.8	-642.81553574313	-8.651170244732514
1901000	-650.1779536886257	273.3	-644.5866978843974	-5.591255804228409
1902000	-653.7771771186899	273.9	-645.4114809139745	-8.365696204715396
1903000	-651.9573344688364	273.9	-646.2023652660988	-5.754969202737618
1904000	-650.0236995715416	273.5	-645.6273373357627	-4.396362235778792
